 VARIABLES="X","Y","U","V","P"
 ZONE F=POINT, I=         128 , J=         128
  0.597656250      0.433593750     -0.109236628      -6.25736788E-02  -4.38231751E-02
  0.605468750      0.433593750     -0.109662667      -6.98283687E-02  -4.34842259E-02
  0.613281250      0.433593750     -0.110090762      -7.70995766E-02  -4.31048758E-02
  0.621093750      0.433593750     -0.110522635      -8.43883902E-02  -4.26855534E-02
  0.628906250      0.433593750     -0.110960655      -9.16964039E-02  -4.22266908E-02
  0.636718750      0.433593750     -0.111407928      -9.90259796E-02  -4.17287312E-02
  0.644531250      0.433593750     -0.111868471     -0.106380522      -4.11920883E-02
  0.652343750      0.433593750     -0.112347305     -0.113764822      -4.06171419E-02
  0.660156250      0.433593750     -0.112850621     -0.121185333      -4.00042534E-02
  0.667968750      0.433593750     -0.113385975     -0.128650755      -3.93536650E-02
  0.675781250      0.433593750     -0.113962412     -0.136172503      -3.86655591E-02
  0.683593750      0.433593750     -0.114590570     -0.143765166      -3.79399471E-02
  0.691406250      0.433593750     -0.115282826     -0.151447386      -3.71766798E-02
  0.699218750      0.433593750     -0.116053283     -0.159242123      -3.63753885E-02
  0.707031250      0.433593750     -0.116917700     -0.167177588      -3.55353951E-02
  0.714843750      0.433593750     -0.117893212     -0.175287545      -3.46557051E-02
  0.722656250      0.433593750     -0.118997976     -0.183611840      -3.37349065E-02
  0.730468750      0.433593750     -0.120250434     -0.192196280      -3.27711180E-02
  0.738281250      0.433593750     -0.121668354     -0.201092318      -3.17619219E-02
  0.746093750      0.433593750     -0.123267457     -0.210356146      -3.07042990E-02
  0.753906250      0.433593750     -0.125059724     -0.220046699      -2.95945909E-02
  0.761718750      0.433593750     -0.127051204     -0.230222985      -2.84284726E-02
  0.769531250      0.433593750     -0.129239574     -0.240940064      -2.72009820E-02
  0.777343750      0.433593750     -0.131611377     -0.252243876      -2.59065907E-02
  0.785156250      0.433593750     -0.134139180     -0.264164507      -2.45393533E-02
  0.792968750      0.433593750     -0.136778861     -0.276708722      -2.30931528E-02
  0.800781250      0.433593750     -0.139467239     -0.289851069      -2.15620436E-02
  0.808593750      0.433593750     -0.142120391     -0.303524792      -1.99407768E-02
  0.816406250      0.433593750     -0.144633040     -0.317612350      -1.82253942E-02
  0.824218750      0.433593750     -0.146878898     -0.331936866      -1.64140183E-02
  0.832031250      0.433593750     -0.148712814     -0.346254557      -1.45077370E-02
  0.839843750      0.433593750     -0.149974108     -0.360249102      -1.25116063E-02
  0.847656250      0.433593750     -0.150491670     -0.373529255      -1.04355663E-02
  0.855468750      0.433593750     -0.150090739     -0.385628641      -8.29537865E-03
  0.863281250      0.433593750     -0.148600936     -0.396011144      -6.11327542E-03
  0.871093750      0.433593750     -0.145865798     -0.404080093      -3.91825801E-03
  0.878906250      0.433593750     -0.141753390     -0.409194291      -1.74585031E-03
  0.886718750      0.433593750     -0.136167794     -0.410690486       3.62813356E-04
  0.894531250      0.433593750     -0.129061133     -0.407914162       2.36270693E-03
  0.902343750      0.433593750     -0.120445520     -0.400259495       4.20754682E-03
  0.910156250      0.433593750     -0.110404328     -0.387219548       5.85309369E-03
  0.917968750      0.433593750      -9.91015136E-02 -0.368445784       7.26113049E-03
  0.925781250      0.433593750      -8.67876410E-02 -0.343816876       8.40355922E-03
  0.933593750      0.433593750      -7.38007575E-02 -0.313511103       9.26614646E-03
  0.941406250      0.433593750      -6.05597422E-02 -0.278075099       9.85105708E-03
  0.949218750      0.433593750      -4.75479402E-02 -0.238474607       1.01776524E-02
  0.957031250      0.433593750      -3.52849551E-02 -0.196108237       1.02808438E-02
  0.964843750      0.433593750      -2.42869668E-02 -0.152760327       1.02069909E-02
  0.972656250      0.433593750      -1.50189763E-02 -0.110476770       1.00077707E-02
  0.980468750      0.433593750      -7.84765743E-03  -7.13638663E-02   9.73316748E-03
  0.988281250      0.433593750      -3.00781033E-03  -3.73444371E-02   9.42496024E-03
  0.996093750      0.433593750      -5.95570717E-04  -9.93019715E-03   9.11182165E-03
   3.90625000E-03  0.441406250      -8.33304512E-05   2.38432605E-02   1.81678627E-02
   1.17187500E-02  0.441406250      -4.63121687E-04   6.50109798E-02   1.81104615E-02
   1.95312500E-02  0.441406250      -1.30126695E-03   9.99731570E-02   1.80301163E-02
   2.73437500E-02  0.441406250      -2.64132093E-03  0.129222870       1.79153271E-02
   3.51562500E-02  0.441406250      -4.48486209E-03  0.153415650       1.77546889E-02
   4.29687500E-02  0.441406250      -6.79512555E-03  0.173311219       1.75383594E-02
   5.07812500E-02  0.441406250      -9.50797088E-03  0.189695776       1.72585491E-02
   5.85937500E-02  0.441406250      -1.25450343E-02  0.203309715       1.69094410E-02
   6.64062500E-02  0.441406250      -1.58253573E-02  0.214795470       1.64868217E-02
   7.42187500E-02  0.441406250      -1.92736909E-02  0.224670887       1.59877054E-02
   8.20312500E-02  0.441406250      -2.28251182E-02  0.233325586       1.54099856E-02
   8.98437500E-02  0.441406250      -2.64266767E-02  0.241032839       1.47522381E-02
   9.76562500E-02  0.441406250      -3.00368350E-02  0.247970462       1.40136145E-02
  0.105468750      0.441406250      -3.36238667E-02  0.254243731       1.31938094E-02
  0.113281250      0.441406250      -3.71638238E-02  0.259906888       1.22930715E-02
  0.121093750      0.441406250      -4.06385548E-02  0.264981031       1.13122510E-02
  0.128906250      0.441406250      -4.40340862E-02  0.269467413       1.02528073E-02
  0.136718750      0.441406250      -4.73393351E-02  0.273356974       9.11685545E-03
  0.144531250      0.441406250      -5.05452268E-02  0.276636839       7.90714845E-03
  0.152343750      0.441406250      -5.36441207E-02  0.279294163       6.62708795E-03
  0.160156250      0.441406250      -5.66294454E-02  0.281318396       5.28067490E-03
  0.167968750      0.441406250      -5.94954938E-02  0.282702208       3.87249002E-03
  0.175781250      0.441406250      -6.22373298E-02  0.283442557       2.40763859E-03
  0.183593750      0.441406250      -6.48507476E-02  0.283540487       8.91681877E-04
  0.191406250      0.441406250      -6.73322752E-02  0.283001214      -6.69413712E-04
  0.199218750      0.441406250      -6.96791857E-02  0.281833887      -2.26935768E-03
  0.207031250      0.441406250      -7.18895495E-02  0.280051678      -3.90160340E-03
  0.214843750      0.441406250      -7.39622563E-02  0.277671158      -5.55942440E-03
  0.222656250      0.441406250      -7.58970603E-02  0.274712503      -7.23599549E-03
  0.230468750      0.441406250      -7.76946098E-02  0.271199018      -8.92448705E-03
  0.238281250      0.441406250      -7.93564171E-02  0.267156959      -1.06181158E-02
  0.246093750      0.441406250      -8.08849633E-02  0.262615323      -1.23102376E-02
  0.253906250      0.441406250      -8.22835937E-02  0.257605493      -1.39944172E-02
  0.261718750      0.441406250      -8.35565925E-02  0.252160847      -1.56644881E-02
  0.269531250      0.441406250      -8.47090930E-02  0.246316478      -1.73146240E-02
  0.277343750      0.441406250      -8.57470259E-02  0.240108848      -1.89393796E-02
  0.285156250      0.441406250      -8.66770893E-02  0.233575344      -2.05337442E-02
  0.292968750      0.441406250      -8.75066295E-02  0.226753622      -2.20931582E-02
  0.300781250      0.441406250      -8.82435590E-02  0.219681367      -2.36135647E-02
  0.308593750      0.441406250      -8.88962150E-02  0.212395668      -2.50913985E-02
  0.316406250      0.441406250      -8.94732773E-02  0.204932600      -2.65235901E-02
  0.324218750      0.441406250      -8.99835750E-02  0.197326809      -2.79075783E-02
  0.332031250      0.441406250      -9.04359967E-02  0.189610928      -2.92412750E-02
  0.339843750      0.441406250      -9.08393562E-02  0.181815296      -3.05230413E-02
  0.347656250      0.441406250      -9.12021846E-02  0.173967749      -3.17516550E-02
  0.355468750      0.441406250      -9.15326923E-02  0.166093037      -3.29262987E-02
  0.363281250      0.441406250      -9.18385834E-02  0.158213004      -3.40464786E-02
  0.371093750      0.441406250      -9.21270102E-02  0.150346249      -3.51120085E-02
  0.378906250      0.441406250      -9.24044847E-02  0.142508149      -3.61229517E-02
  0.386718750      0.441406250      -9.26767737E-02  0.134710938      -3.70795913E-02
  0.394531250      0.441406250      -9.29489061E-02  0.126963869      -3.79823595E-02
  0.402343750      0.441406250      -9.32251364E-02  0.119273320      -3.88318375E-02
  0.410156250      0.441406250      -9.35089588E-02  0.111643091      -3.96286771E-02
  0.417968750      0.441406250      -9.38031077E-02  0.104074687      -4.03735936E-02
  0.425781250      0.441406250      -9.41096395E-02   9.65675116E-02  -4.10673395E-02
  0.433593750      0.441406250      -9.44299325E-02   8.91194046E-02  -4.17106450E-02
  0.441406250      0.441406250      -9.47647616E-02   8.17267969E-02  -4.23042625E-02
  0.449218750      0.441406250      -9.51144025E-02   7.43850768E-02  -4.28488851E-02
  0.457031250      0.441406250      -9.54786539E-02   6.70889318E-02  -4.33451720E-02
  0.464843750      0.441406250      -9.58569646E-02   5.98325543E-02  -4.37937453E-02
  0.472656250      0.441406250      -9.62484330E-02   5.26099503E-02  -4.41951826E-02
  0.480468750      0.441406250      -9.66519564E-02   4.54150811E-02  -4.45499942E-02
  0.488281250      0.441406250      -9.70662534E-02   3.82421091E-02  -4.48586419E-02
  0.496093750      0.441406250      -9.74899083E-02   3.10854763E-02  -4.51215729E-02
  0.503906250      0.441406250      -9.79214609E-02   2.39400305E-02  -4.53391597E-02
  0.511718750      0.441406250      -9.83594283E-02   1.68010965E-02  -4.55117598E-02
  0.519531250      0.441406250      -9.88023207E-02   9.66452621E-03  -4.56396900E-02
  0.527343750      0.441406250      -9.92486402E-02   2.52675451E-03  -4.57232669E-02
  0.535156250      0.441406250      -9.96969715E-02  -4.61503398E-03  -4.57655974E-02
  0.542968750      0.441406250     -0.100146592      -1.17626032E-02  -4.57645282E-02
  0.550781250      0.441406250     -0.100597203      -1.89193320E-02  -4.57203537E-02
  0.558593750      0.441406250     -0.101048291      -2.60875672E-02  -4.56333458E-02
  0.566406250      0.441406250     -0.101499267      -3.32688019E-02  -4.55038026E-02
  0.574218750      0.441406250     -0.101949647      -4.04639542E-02  -4.53320369E-02
  0.582031250      0.441406250     -0.102399066      -4.76735421E-02  -4.51183729E-02
  0.589843750      0.441406250     -0.102847412      -5.48978373E-02  -4.48631719E-02
  0.597656250      0.441406250     -0.103294805      -6.21370152E-02  -4.45668325E-02
  0.605468750      0.441406250     -0.103741691      -6.93912059E-02  -4.42297682E-02
  0.613281250      0.441406250     -0.104188867      -7.66606852E-02  -4.38524298E-02
  0.621093750      0.441406250     -0.104637593      -8.39459971E-02  -4.34352718E-02
  0.628906250      0.441406250     -0.105089702      -9.12480652E-02  -4.29787785E-02
  0.636718750      0.441406250     -0.105547696      -9.85685140E-02  -4.24834453E-02
  0.644531250      0.441406250     -0.106014878     -0.105909839      -4.19497415E-02
  0.652343750      0.441406250     -0.106495462     -0.113275714      -4.13781665E-02
  0.660156250      0.441406250     -0.106994845     -0.120671406      -4.07691412E-02
  0.667968750      0.441406250     -0.107519671     -0.128104225      -4.01230641E-02
  0.675781250      0.441406250     -0.108078055     -0.135583967      -3.94402295E-02
  0.683593750      0.441406250     -0.108679771     -0.143123612      -3.87208387E-02
  0.691406250      0.441406250     -0.109336376     -0.150739923      -3.79649177E-02
  0.699218750      0.441406250     -0.110061288     -0.158454061      -3.71722989E-02
  0.707031250      0.441406250     -0.110869840     -0.166292548      -3.63425761E-02
  0.714843750      0.441406250     -0.111779109     -0.174287677      -3.54750082E-02
  0.722656250      0.441406250     -0.112807691     -0.182478264      -3.45684849E-02
  0.730468750      0.441406250     -0.113975123     -0.190909863      -3.36214267E-02
  0.738281250      0.441406250     -0.115301087     -0.199634761      -3.26317362E-02
  0.746093750      0.441406250     -0.116804197     -0.208711356      -3.15967202E-02
  0.753906250      0.441406250     -0.118500434     -0.218202829      -3.05130202E-02
  0.761718750      0.441406250     -0.120401070     -0.228174567      -2.93765832E-02
  0.769531250      0.441406250     -0.122510254     -0.238690764      -2.81826295E-02
  0.777343750      0.441406250     -0.124822147     -0.249809280      -2.69257315E-02
  0.785156250      0.441406250     -0.127317816     -0.261575341      -2.55998820E-02
  0.792968750      0.441406250     -0.129962295     -0.274013460      -2.41987295E-02
  0.800781250      0.441406250     -0.132701606     -0.287118345      -2.27158479E-02
  0.808593750      0.441406250     -0.135460600     -0.300844997      -2.11452246E-02
  0.816406250      0.441406250     -0.138141632     -0.315098107      -1.94818415E-02
  0.824218750      0.441406250     -0.140624374     -0.329722106      -1.77223962E-02
  0.832031250      0.441406250     -0.142767131     -0.344492197      -1.58662554E-02
  0.839843750      0.441406250     -0.144409835     -0.359107018      -1.39164338E-02
  0.847656250      0.441406250     -0.145378768     -0.373184353      -1.18806520E-02
  0.855468750      0.441406250     -0.145493075     -0.386259675      -9.77235474E-03
  0.863281250      0.441406250     -0.144572765     -0.397789717      -7.61152571E-03
  0.871093750      0.441406250     -0.142448366     -0.407160550      -5.42525016E-03
  0.878906250      0.441406250     -0.138971806     -0.413702250      -3.24762613E-03
  0.886718750      0.441406250     -0.134028524     -0.416710824      -1.11914088E-03
  0.894531250      0.441406250     -0.127550051     -0.415478349       9.14873905E-04
  0.902343750      0.441406250     -0.119526953     -0.409333408       2.80668470E-03
  0.910156250      0.441406250     -0.110021070     -0.397692025       4.50950349E-03
  0.917968750      0.441406250      -9.91762429E-02 -0.380120188       5.98152541E-03
  0.925781250      0.441406250      -8.72259438E-02 -0.356405854       7.19033182E-03
  0.933593750      0.441406250      -7.44957924E-02 -0.326638281       8.11703689E-03
  0.941406250      0.441406250      -6.13988712E-02 -0.291284889       8.75943620E-03
  0.949218750      0.441406250      -4.84209433E-02 -0.251253515       9.13337339E-03
  0.957031250      0.441406250      -3.60936522E-02 -0.207918465       9.27162357E-03
  0.964843750      0.441406250      -2.49552056E-02 -0.163085252       9.22004599E-03
  0.972656250      0.441406250      -1.55015346E-02 -0.118872061       9.03138984E-03
  0.980468750      0.441406250      -8.13628267E-03  -7.75034726E-02   8.75782687E-03
  0.988281250      0.441406250      -3.13288067E-03  -4.10461202E-02   8.44372716E-03
  0.996093750      0.441406250      -6.23404630E-04  -1.11481939E-02   8.11994262E-03
   3.90625000E-03  0.449218750      -5.64585644E-05   2.39852071E-02   1.73339806E-02
   1.17187500E-02  0.449218750      -3.40627856E-04   6.55372664E-02   1.72873661E-02
   1.95312500E-02  0.449218750      -1.01088220E-03  0.100959465       1.72151364E-02
   2.73437500E-02  0.449218750      -2.13278946E-03  0.130702645       1.71061289E-02
   3.51562500E-02  0.449218750      -3.72730987E-03  0.155377984       1.69492457E-02
   4.29687500E-02  0.449218750      -5.77324582E-03  0.175709069       1.67349093E-02
   5.07812500E-02  0.449218750      -8.21765140E-03  0.192459077       1.64555851E-02
   5.85937500E-02  0.449218750      -1.09892366E-02  0.206358850       1.61056686E-02
   6.64062500E-02  0.449218750      -1.40107572E-02  0.218051881       1.56811774E-02
   7.42187500E-02  0.449218750      -1.72082782E-02  0.228063956       1.51793119E-02
   8.20312500E-02  0.449218750      -2.05167718E-02  0.236795962       1.45981442E-02
   8.98437500E-02  0.449218750      -2.38824487E-02  0.244533062       1.39364135E-02
   9.76562500E-02  0.449218750      -2.72627976E-02  0.251463950       1.31934108E-02
  0.105468750      0.449218750      -3.06252241E-02  0.257702768       1.23689547E-02
  0.113281250      0.449218750      -3.39451879E-02  0.263310701       1.14634065E-02
  0.121093750      0.449218750      -3.72042358E-02  0.268313825       1.04777180E-02
  0.128906250      0.449218750      -4.03883122E-02  0.272716880       9.41344630E-03
  0.136718750      0.449218750      -4.34864834E-02  0.276513398       8.27278569E-03
  0.144531250      0.449218750      -4.64899614E-02  0.279692173       7.05858646E-03
  0.152343750      0.449218750      -4.93914708E-02  0.282241523       5.77432429E-03
  0.160156250      0.449218750      -5.21848686E-02  0.284151912       4.42408677E-03
  0.167968750      0.449218750      -5.48648685E-02  0.285416812       3.01253027E-03
  0.175781250      0.449218750      -5.74269667E-02  0.286033899       1.54482783E-03
  0.183593750      0.449218750      -5.98674007E-02  0.286004961       2.66183124E-05
  0.191406250      0.449218750      -6.21830970E-02  0.285335869      -1.53606979E-03
  0.199218750      0.449218750      -6.43717125E-02  0.284036636      -3.13689490E-03
  0.207031250      0.449218750      -6.64316863E-02  0.282121122      -4.76926193E-03
  0.214843750      0.449218750      -6.83622062E-02  0.279606819      -6.42640842E-03
  0.222656250      0.449218750      -7.01633394E-02  0.276514709      -8.10149312E-03
  0.230468750      0.449218750      -7.18359798E-02  0.272868931      -9.78766475E-03
  0.238281250      0.449218750      -7.33818412E-02  0.268696666      -1.14781428E-02
  0.246093750      0.449218750      -7.48035610E-02  0.264027864      -1.31662982E-02
  0.253906250      0.449218750      -7.61046112E-02  0.258894682      -1.48457233E-02
  0.261718750      0.449218750      -7.72893131E-02  0.253331482      -1.65102985E-02
  0.269531250      0.449218750      -7.83627778E-02  0.247374058      -1.81542449E-02
  0.277343750      0.449218750      -7.93308914E-02  0.241059661      -1.97721887E-02
  0.285156250      0.449218750      -8.02002028E-02  0.234426320      -2.13591848E-02
  0.292968750      0.449218750      -8.09778571E-02  0.227512330      -2.29107738E-02
  0.300781250      0.449218750      -8.16714838E-02  0.220355809      -2.44229659E-02
  0.308593750      0.449218750      -8.22890997E-02  0.212994218      -2.58923173E-02
  0.316406250      0.449218750      -8.28389972E-02  0.205463797      -2.73158457E-02
  0.324218750      0.449218750      -8.33295584E-02  0.197799340      -2.86910869E-02
  0.332031250      0.449218750      -8.37691873E-02  0.190033406      -3.00160442E-02
  0.339843750      0.449218750      -8.41661319E-02  0.182196185      -3.12891789E-02
  0.347656250      0.449218750      -8.45283717E-02  0.174315110      -3.25093605E-02
  0.355468750      0.449218750      -8.48634988E-02  0.166414559      -3.36758420E-02
  0.363281250      0.449218750      -8.51786733E-02  0.158515871      -3.47882025E-02
  0.371093750      0.449218750      -8.54804143E-02  0.150636941      -3.58463153E-02
  0.378906250      0.449218750      -8.57746303E-02  0.142792523      -3.68503109E-02
  0.386718750      0.449218750      -8.60665441E-02  0.134994179      -3.78004797E-02
  0.394531250      0.449218750      -8.63606185E-02  0.127250329      -3.86973172E-02
  0.402343750      0.449218750      -8.66606236E-02  0.119566619      -3.95414047E-02
  0.410156250      0.449218750      -8.69696140E-02  0.111946128      -4.03334200E-02
  0.417968750      0.449218750      -8.72899294E-02  0.104389638      -4.10740711E-02
  0.425781250      0.449218750      -8.76232535E-02   9.68959183E-02  -4.17640880E-02
  0.433593750      0.449218750      -8.79707038E-02   8.94622058E-02  -4.24042121E-02
  0.441406250      0.449218750      -8.83328170E-02   8.20843875E-02  -4.29951623E-02
  0.449218750      0.449218750      -8.87096822E-02   7.47573972E-02  -4.35376018E-02
  0.457031250      0.449218750      -8.91009867E-02   6.74755350E-02  -4.40321825E-02
  0.464843750      0.449218750      -8.95060897E-02   6.02326617E-02  -4.44794819E-02
  0.472656250      0.449218750      -8.99240524E-02   5.30225262E-02  -4.48800251E-02
  0.480468750      0.449218750      -9.03537720E-02   4.58389074E-02  -4.52343076E-02
  0.488281250      0.449218750      -9.07939672E-02   3.86758484E-02  -4.55427617E-02
  0.496093750      0.449218750      -9.12432820E-02   3.15277055E-02  -4.58057821E-02
  0.503906250      0.449218750      -9.17003229E-02   2.43893042E-02  -4.60237190E-02
  0.511718750      0.449218750      -9.21637118E-02   1.72559842E-02  -4.61969003E-02
  0.519531250      0.449218750      -9.26320851E-02   1.01235937E-02  -4.63256054E-02
  0.527343750      0.449218750      -9.31039900E-02   2.98851915E-03  -4.64100726E-02
  0.535156250      0.449218750      -9.35776979E-02  -4.15229890E-03  -4.64533605E-02
  0.542968750      0.449218750      -9.40525681E-02  -1.12986136E-02  -4.64535095E-02
  0.550781250      0.449218750      -9.45286602E-02  -1.84545703E-02  -4.64106575E-02
  0.558593750      0.449218750      -9.50053781E-02  -2.56226733E-02  -4.63250205E-02
  0.566406250      0.449218750      -9.54820439E-02  -3.28043774E-02  -4.61968854E-02
  0.574218750      0.449218750      -9.59580988E-02  -4.00004685E-02  -4.60265428E-02
  0.582031250      0.449218750      -9.64330807E-02  -4.72112894E-02  -4.58143353E-02
  0.589843750      0.449218750      -9.69067067E-02  -5.44369258E-02  -4.55606356E-02
  0.597656250      0.449218750      -9.73789096E-02  -6.16772845E-02  -4.52658348E-02
  0.605468750      0.449218750      -9.78498459E-02  -6.89322054E-02  -4.49303761E-02
  0.613281250      0.449218750      -9.83199775E-02  -7.62015805E-02  -4.45547067E-02
  0.621093750      0.449218750      -9.87901613E-02  -8.34854990E-02  -4.41393405E-02
  0.628906250      0.449218750      -9.92617086E-02  -9.07842964E-02  -4.36847806E-02
  0.636718750      0.449218750      -9.97365341E-02  -9.80989337E-02  -4.31915820E-02
  0.644531250      0.449218750     -0.100217268     -0.105431058      -4.26602811E-02
  0.652343750      0.449218750     -0.100707412     -0.112783365      -4.20914292E-02
  0.660156250      0.449218750     -0.101211488     -0.120159969      -4.14855741E-02
  0.667968750      0.449218750     -0.101735219     -0.127566814      -4.08431850E-02
  0.675781250      0.449218750     -0.102285795     -0.135012180      -4.01647091E-02
  0.683593750      0.449218750     -0.102871969     -0.142507315      -3.94504927E-02
  0.691406250      0.449218750     -0.103504345     -0.150067091      -3.87007408E-02
  0.699218750      0.449218750     -0.104195461     -0.157710731      -3.79155092E-02
  0.707031250      0.449218750     -0.104959935     -0.165462762      -3.70946079E-02
  0.714843750      0.449218750     -0.105814397     -0.173353642      -3.62375565E-02
  0.722656250      0.449218750     -0.106777422     -0.181420624      -3.53435352E-02
  0.730468750      0.449218750     -0.107869074     -0.189708322      -3.44112813E-02
  0.738281250      0.449218750     -0.109110296     -0.198269010      -3.34390327E-02
  0.746093750      0.449218750     -0.110521883     -0.207162306      -3.24244387E-02
  0.753906250      0.449218750     -0.112123117     -0.216454327      -3.13644782E-02
  0.761718750      0.449218750     -0.113929763     -0.226215661      -3.02554015E-02
  0.769531250      0.449218750     -0.115951777     -0.236518323      -2.90927049E-02
  0.777343750      0.449218750     -0.118190400     -0.247431040      -2.78711356E-02
  0.785156250      0.449218750     -0.120635003     -0.259013116      -2.65847482E-02
  0.792968750      0.449218750     -0.123259664     -0.271306336      -2.52270699E-02
  0.800781250      0.449218750     -0.126019984     -0.284325600      -2.37913653E-02
  0.808593750      0.449218750     -0.128850251     -0.298048198      -2.22710148E-02
  0.816406250      0.449218750     -0.131661445     -0.312402368      -2.06600875E-02
  0.824218750      0.449218750     -0.134340376     -0.327255845      -1.89540461E-02
  0.832031250      0.449218750     -0.136750296     -0.342405409      -1.71506591E-02
  0.839843750      0.449218750     -0.138733372     -0.357567668      -1.52509902E-02
  0.847656250      0.449218750     -0.140114874     -0.372372866      -1.32605704E-02
  0.855468750      0.449218750     -0.140709311     -0.386361957      -1.11904796E-02
  0.863281250      0.449218750     -0.140328452     -0.398988128      -9.05837864E-03
  0.871093750      0.449218750     -0.138790980     -0.409623504      -6.88914629E-03
  0.878906250      0.449218750     -0.135933667     -0.417572618      -4.71517164E-03
  0.886718750      0.449218750     -0.131623849     -0.422093004      -2.57592695E-03
  0.894531250      0.449218750     -0.125772744     -0.422425151      -5.16608416E-04
  0.902343750      0.449218750     -0.118349209     -0.417832613       1.41404080E-03
  0.910156250      0.449218750     -0.109393090     -0.407654136       3.16709443E-03
  0.917968750      0.449218750      -9.90272909E-02 -0.391367972       4.69745975E-03
  0.925781250      0.449218750      -8.74669105E-02 -0.368667960       5.96856093E-03
  0.933593750      0.449218750      -7.50236511E-02 -0.339548767       6.95688929E-03
  0.941406250      0.449218750      -6.21029288E-02 -0.304391205       7.65571371E-03
  0.949218750      0.449218750      -4.91909161E-02 -0.264036179       8.07706919E-03
  0.957031250      0.449218750      -3.68292481E-02 -0.219823688       8.25120043E-03
  0.964843750      0.449218750      -2.55762599E-02 -0.173570275       8.22308753E-03
  0.972656250      0.449218750      -1.59573816E-02 -0.127458215       8.04621633E-03
  0.980468750      0.449218750      -8.41249619E-03  -8.38258564E-02   7.77474791E-03
  0.988281250      0.449218750      -3.25387833E-03  -4.48838770E-02   7.45555107E-03
  0.996093750      0.449218750      -6.50586793E-04  -1.24212261E-02   7.12166959E-03
   3.90625000E-03  0.457031250      -3.04545902E-05   2.40741931E-02   1.65138170E-02
   1.17187500E-02  0.457031250      -2.20904680E-04   6.59270212E-02   1.64779425E-02
   1.95312500E-02  0.457031250      -7.24691199E-04  0.101747826       1.64140146E-02
   2.73437500E-02  0.457031250      -1.62827410E-03  0.131943777       1.63111594E-02
   3.51562500E-02  0.457031250      -2.97173741E-03  0.157078773       1.61585249E-02
   4.29687500E-02  0.457031250      -4.74970648E-03  0.177836031       1.59467850E-02
   5.07812500E-02  0.457031250      -6.92096166E-03  0.194951534       1.56686213E-02
   5.85937500E-02  0.457031250      -9.42188129E-03  0.209142596       1.53186591E-02
   6.64062500E-02  0.457031250      -1.21794455E-02  0.221050799       1.48931090E-02
   7.42187500E-02  0.457031250      -1.51214227E-02  0.231208012       1.43893762E-02
   8.20312500E-02  0.457031250      -1.81828793E-02  0.240025222       1.38057210E-02
   8.98437500E-02  0.457031250      -2.13093199E-02  0.247799158       1.31410426E-02
   9.76562500E-02  0.457031250      -2.44572461E-02  0.254729211       1.23947803E-02
  0.105468750      0.457031250      -2.75931600E-02  0.260938764       1.15668755E-02
  0.113281250      0.457031250      -3.06918547E-02  0.266496181       1.06578041E-02
  0.121093750      0.457031250      -3.37344967E-02  0.271432728       9.66860820E-03
  0.128906250      0.457031250      -3.67069170E-02  0.275757074       8.60093441E-03
  0.136718750      0.457031250      -3.95982787E-02  0.279465228       7.45705748E-03
  0.144531250      0.457031250      -4.24000397E-02  0.282547951       6.23990549E-03
  0.152343750      0.457031250      -4.51052710E-02  0.284994751       4.95302165E-03
  0.160156250      0.457031250      -4.77082059E-02  0.286797136       3.60056618E-03
  0.167968750      0.457031250      -5.02039865E-02  0.287949383       2.18725763E-03
  0.175781250      0.457031250      -5.25885336E-02  0.288449943       7.18322757E-04
  0.183593750      0.457031250      -5.48584983E-02  0.288301259      -8.00541136E-04
  0.191406250      0.457031250      -5.70111945E-02  0.287509859      -2.36325874E-03
  0.199218750      0.457031250      -5.90446480E-02  0.286086559      -3.96344345E-03
  0.207031250      0.457031250      -6.09576367E-02  0.284045994      -5.59446914E-03
  0.214843750      0.457031250      -6.27496690E-02  0.281406343      -7.24955229E-03
  0.222656250      0.457031250      -6.44210279E-02  0.278189540      -8.92183464E-03
  0.230468750      0.457031250      -6.59728348E-02  0.274420440      -1.06044654E-02
  0.238281250      0.457031250      -6.74070194E-02  0.270127177      -1.22906789E-02
  0.246093750      0.457031250      -6.87263012E-02  0.265340418      -1.39738685E-02
  0.253906250      0.457031250      -6.99342191E-02  0.260093242      -1.56476535E-02
  0.261718750      0.457031250      -7.10350871E-02  0.254420698      -1.73059627E-02
  0.269531250      0.457031250      -7.20339715E-02  0.248359472      -1.89430732E-02
  0.277343750      0.457031250      -7.29366392E-02  0.241947412      -2.05536764E-02
  0.285156250      0.457031250      -7.37494528E-02  0.235223174      -2.21329108E-02
  0.292968750      0.457031250      -7.44792745E-02  0.228225559      -2.36763861E-02
  0.300781250      0.457031250      -7.51334429E-02  0.220993087      -2.51802187E-02
  0.308593750      0.457031250      -7.57195875E-02  0.213563532      -2.66410224E-02
  0.316406250      0.457031250      -7.62455463E-02  0.205973268      -2.80559324E-02
  0.324218750      0.457031250      -7.67192319E-02  0.198257148      -2.94225626E-02
  0.332031250      0.457031250      -7.71484897E-02  0.190447658      -3.07390094E-02
  0.339843750      0.457031250      -7.75410235E-02  0.182574689      -3.20038088E-02
  0.347656250      0.457031250      -7.79042244E-02  0.174665362      -3.32159176E-02
  0.355468750      0.457031250      -7.82450810E-02  0.166743696      -3.43746357E-02
  0.363281250      0.457031250      -7.85701275E-02  0.158830404      -3.54796387E-02
  0.371093750      0.457031250      -7.88853019E-02  0.150942817      -3.65308225E-02
